512, 22000, (-0.0718291848897934, -0.9923954010009766, -0.09995940327644348), (-276.37744140625, 14.887847900390625, 76.6285400390625), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 22052, (-0.015328648500144482, -0.9943511486053467, -0.10502798110246658), (-309.4696044921875, 57.5195198059082, 97.71444702148438), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 22104, (0.14426223933696747, -0.98030024766922, -0.1349065899848938), (-224.79556274414062, 233.2442626953125, 234.91555786132812), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 22155, (0.3248014748096466, -0.9257235527038574, -0.19375209510326385), (-146.90211486816406, 286.8672790527344, 152.55062866210938), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 22207, (0.4419167935848236, -0.8609375953674316, -0.251984179019928), (-224.59042358398438, 475.7138977050781, 172.3474578857422), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 22258, (0.5029880404472351, -0.8093257546424866, -0.30330657958984375), (-409.2127990722656, 565.5784301757812, 237.5272216796875), (-0.8746223449707031, -0.4586995840072632, -0.15694072842597961), (-724.8087768554688, 1545.3033447265625, -1609.7628173828125), 
512, 22309, (0.39383092522621155, -0.8521185517311096, -0.34466102719306946), (-389.4957275390625, 548.9940185546875, 91.76557159423828), (-0.8662370443344116, -0.4451334476470947, -0.22691310942173004), (20.148290634155273, -888.4483642578125, -1850.0435791015625), 
512, 22362, (0.2648983299732208, -0.9018270373344421, -0.3413750231266022), (-206.15110778808594, 526.6029663085938, 22.13716697692871), (-0.8803620934486389, -0.4734164774417877, 0.028971929103136063), (214.54098510742188, -1307.2613525390625, -747.1336059570312), 
512, 22413, (0.20408834517002106, -0.8832612037658691, -0.42213451862335205), (-57.95174026489258, 307.5693664550781, -132.6577911376953), (-0.8721538186073303, -0.47854429483413696, 0.10170084983110428), (236.81605529785156, -361.50164794921875, -175.44264221191406), 
512, 22464, (0.22349803149700165, -0.8729711174964905, -0.43355515599250793), (-28.025531768798828, 68.42967224121094, -97.03520965576172), (-0.8316688537597656, -0.54937744140625, 0.08069311082363129), (-49.22403335571289, -185.8643341064453, -139.7593231201172), 
512, 22516, (0.22971786558628082, -0.8754339814186096, -0.4252588152885437), (-4.582674980163574, -93.16250610351562, -139.5674591064453), (-0.6973183751106262, -0.7164484858512878, -0.021181399002671242), (138.13731384277344, -114.15757751464844, -97.20914459228516), 
512, 22567, (0.2483915090560913, -0.8700585961341858, -0.42579302191734314), (28.2766056060791, -296.0289001464844, -147.161376953125), (-0.7271506190299988, -0.686475932598114, 0.0016512414440512657), (33.5738410949707, -87.51844024658203, -97.5828628540039), 
512, 22619, (0.28675416111946106, -0.863155722618103, -0.4156131446361542), (30.574586868286133, -397.7048034667969, -133.9216766357422), (-0.7488993406295776, -0.6624078154563904, 0.01912080869078636), (-27.07109832763672, 22.64434814453125, -33.73540115356445), 
512, 22671, (0.3086564540863037, -0.868492841720581, -0.3878806531429291), (57.27458190917969, -430.4289855957031, -84.70089721679688), (-0.7470166683197021, -0.6642570495605469, 0.0269949808716774), (-39.01604461669922, 31.45252799987793, -13.760293960571289), 
512, 22722, (0.3075043857097626, -0.8785825967788696, -0.3654226064682007), (102.4227294921875, -457.80853271484375, -80.57919311523438), (-0.7381420731544495, -0.6736477017402649, 0.03667552396655083), (-93.46095275878906, 64.12271881103516, 9.472884178161621), 
512, 22773, (0.19679312407970428, -0.922471821308136, -0.3321419060230255), (198.76715087890625, -656.6758422851562, -109.2072525024414), (-0.739425003528595, -0.6694950461387634, 0.0709017813205719), (-161.43190002441406, 277.77685546875, 36.85006332397461), 
512, 22825, (0.04644884541630745, -0.9893889427185059, -0.13766640424728394), (242.94703674316406, -996.963623046875, -32.077735900878906), (-0.7567719221115112, -0.6485005021095276, 0.08211793750524521), (-198.17495727539062, 492.2158203125, 146.1692657470703), 
512, 22877, (0.03575896844267845, -0.9949550628662109, 0.09373237937688828), (-142.681396484375, -598.8397827148438, 53.3623161315918), (-0.8451343178749084, -0.5288476347923279, 0.0778982937335968), (-196.40771484375, 652.6398315429688, 165.63536071777344), 
512, 22928, (0.14140702784061432, -0.9736719131469727, 0.17879347503185272), (-249.96240234375, -33.737300872802734, 136.64320373535156), (-0.8303307294845581, -0.5572224259376526, 0.007350564934313297), (-157.5862579345703, 566.5603637695312, 208.28736877441406), 
512, 22980, (0.18352535367012024, -0.9748775362968445, 0.12622304260730743), (-96.67655181884766, 167.3258514404297, 74.68238830566406), (-0.7978063821792603, -0.5927625894546509, -0.11016999185085297), (1.1839033365249634, 319.2329406738281, 221.2227325439453), 
512, 23031, (0.40224531292915344, -0.915518045425415, 0.005039939656853676), (-120.81627655029297, 507.04937744140625, 19.75602149963379), (-0.8007662296295166, -0.5845751166343689, -0.13055793941020966), (49.90702438354492, -261.32037353515625, -23.522462844848633), 
512, 23083, (0.42969921231269836, -0.8866358399391174, -0.17098389565944672), (-94.58859252929688, 710.309814453125, 30.581314086914062), (-0.7610169053077698, -0.6362819671630859, -0.12648525834083557), (72.38790130615234, -787.34765625, -107.72708129882812), 
512, 23135, (0.4209754765033722, -0.8579651117324829, -0.2944069802761078), (21.16206932067871, 789.536865234375, 95.72195434570312), (-0.702562689781189, -0.7115581631660461, -0.009521101601421833), (157.880126953125, -883.6854858398438, -195.05758666992188), 
512, 23186, (0.4406237006187439, -0.7946406006813049, -0.41760876774787903), (6.945667743682861, 630.73193359375, 171.95823669433594), (-0.6588842272758484, -0.7499522566795349, 0.05867883935570717), (207.05455017089844, -668.7009887695312, 31.618919372558594), 
512, 23237, (0.40787672996520996, -0.782286524772644, -0.47081243991851807), (24.223981857299805, 247.8230743408203, 40.31794357299805), (-0.6077715158462524, -0.7878517508506775, 0.09951566159725189), (105.4672622680664, -169.6650848388672, -57.23496627807617), 
512, 23289, (0.3613024652004242, -0.7963966727256775, -0.4849875271320343), (-7.083856105804443, -147.8328094482422, 36.27486038208008), (-0.5937626361846924, -0.8024413585662842, 0.05944523960351944), (0.7694779634475708, 230.12294006347656, -48.3189811706543), 
512, 23341, (0.3915196657180786, -0.8094498515129089, -0.4376108944416046), (76.15495300292969, -676.6349487304688, -35.32392120361328), (-0.6594863533973694, -0.751153826713562, 0.0290811937302351), (-80.31787872314453, 446.44775390625, -6.905570983886719), 
512, 23392, (0.418458491563797, -0.8584122657775879, -0.296683132648468), (49.1920051574707, -707.2822265625, -19.660175323486328), (-0.7285693883895874, -0.6839144229888916, 0.03804802522063255), (-97.99028015136719, 671.30322265625, 45.50652313232422), 
512, 23444, (0.3400608003139496, -0.9339255094528198, -0.11018963903188705), (45.11332702636719, -653.4063110351562, -74.44536590576172), (-0.762231171131134, -0.6472944021224976, -0.0036837668158113956), (-92.71551513671875, 618.2130126953125, 153.87445068359375), 
512, 23495, (0.3265139162540436, -0.9450306296348572, -0.01748516410589218), (0.5177125930786133, -322.882080078125, 17.599733352661133), (-0.7510074377059937, -0.6569374799728394, -0.06649035215377808), (-38.48204040527344, 509.2454833984375, 200.90017700195312), 
512, 23546, (0.3022705316543579, -0.9532006978988647, 0.006399425212293863), (-10.813581466674805, 6.990009307861328, -11.249334335327148), (-0.7484889626502991, -0.6515088081359863, -0.12369536608457565), (-10.93578052520752, 188.2266845703125, 156.81739807128906), 
512, 23599, (0.28154656291007996, -0.958472490310669, -0.04540981724858284), (-8.158365249633789, 282.5563049316406, -44.516090393066406), (-0.7326879501342773, -0.6658535599708557, -0.1407388150691986), (19.012924194335938, -94.62689971923828, 18.58124351501465), 
512, 23650, (0.21738003194332123, -0.9709877371788025, -0.09964308142662048), (57.01942825317383, 427.1135559082031, 38.66227340698242), (-0.6986340880393982, -0.7043129205703735, -0.1259116679430008), (69.90021514892578, -367.48406982421875, -58.397804260253906), 
512, 23701, (0.19455784559249878, -0.9569804668426514, -0.21525710821151733), (72.77186584472656, 633.3167114257812, 25.76395034790039), (-0.6844437718391418, -0.72467440366745, -0.07989846169948578), (81.23796844482422, -815.8081665039062, -95.33101654052734), 
512, 23753, (0.18483902513980865, -0.9177002310752869, -0.3516544699668884), (141.33387756347656, 595.0630493164062, 27.148923873901367), (-0.6370978951454163, -0.7697911858558655, -0.039087362587451935), (93.8693618774414, -848.604248046875, 15.676213264465332), 
512, 23804, (0.18859000504016876, -0.8598362803459167, -0.47446322441101074), (183.3288116455078, 418.04962158203125, 10.434226036071777), (-0.614856481552124, -0.7871962189674377, 0.047682154923677444), (132.0320587158203, -561.9413452148438, 141.21206665039062), 
512, 23856, (0.26097309589385986, -0.7790533900260925, -0.5700604319572449), (253.68934631347656, -12.99189567565918, 99.82048034667969), (-0.6041211485862732, -0.7883005142211914, 0.11670437455177307), (84.89797973632812, 114.94670867919922, -15.521661758422852), 
512, 23908, (0.27093711495399475, -0.7777998447418213, -0.5671159625053406), (178.52813720703125, -401.9484558105469, 33.650634765625), (-0.633842945098877, -0.7662529945373535, 0.1053541898727417), (56.70314407348633, 480.8420104980469, 28.32713508605957), 
512, 23959, (0.22511978447437286, -0.8371431827545166, -0.4985101819038391), (-2.0158512592315674, -979.328125, -30.7054500579834), (-0.6882656216621399, -0.7249251008033752, 0.027820272371172905), (49.85300827026367, 741.8195190429688, 162.88624572753906), 
512, 24010, (0.2332342565059662, -0.9520111083984375, -0.19818328320980072), (-25.190380096435547, -1174.986572265625, 78.17546081542969), (-0.7777156829833984, -0.6237304210662842, -0.0782218873500824), (152.2615203857422, 922.1679077148438, 349.2626953125), 
512, 24062, (0.5166491270065308, -0.855661928653717, -0.030271053314208984), (-52.99546432495117, -337.0738830566406, 84.99656677246094), (-0.8306049704551697, -0.48069170117378235, -0.2811243534088135), (212.30221557617188, 652.1259765625, 526.1043090820312), 
512, 24114, (0.6888965368270874, -0.711912989616394, -0.13638707995414734), (-89.63098907470703, 260.5943603515625, -17.457683563232422), (-0.868904709815979, -0.3274388313293457, -0.3711985945701599), (89.49227905273438, 23.525606155395508, 138.04010009765625), 
512, 24165, (0.6126076579093933, -0.7257007360458374, -0.3131617605686188), (232.08853149414062, 557.6408081054688, 140.00779724121094), (-0.8434360027313232, -0.3989045023918152, -0.3598484992980957), (-172.71656799316406, -691.378173828125, -561.0457763671875), 
512, 24217, (0.5025466680526733, -0.7038223743438721, -0.5020766258239746), (376.3963928222656, 547.0293579101562, 136.4114227294922), (-0.773576557636261, -0.6153019070625305, -0.15160079300403595), (-36.14596176147461, -816.4739990234375, -273.475341796875), 
512, 24268, (0.40261563658714294, -0.644978940486908, -0.6495404243469238), (218.13426208496094, 305.38983154296875, 207.35682678222656), (-0.7305178642272949, -0.6820232272148132, -0.03446751460433006), (-25.838186264038086, 74.47938537597656, 51.7928466796875), 
512, 24320, (0.36254802346229553, -0.6348066926002502, -0.682333767414093), (137.58163452148438, 171.4951934814453, 191.21620178222656), (-0.7563495635986328, -0.640823483467102, -0.13145561516284943), (-49.49614715576172, 213.8863067626953, 124.91374969482422), 
512, 24372, (0.35950446128845215, -0.6268503665924072, -0.6912418007850647), (75.95061492919922, 148.65399169921875, 148.38348388671875), (-0.826302170753479, -0.5542285442352295, -0.10027659684419632), (-2.3817834854125977, 377.9122314453125, 191.3397979736328), 
512, 24423, (0.4080083966255188, -0.5562233924865723, -0.7239784002304077), (16.998226165771484, 155.77052307128906, 107.27349853515625), (-0.8647016286849976, -0.4664457440376282, -0.1863316297531128), (56.32538986206055, 592.8787841796875, 307.9278564453125), 
512, 24474, (0.4460929334163666, -0.5074143409729004, -0.7372460961341858), (-42.19765853881836, 38.793331146240234, 109.10179901123047), (-0.8948705792427063, -0.3365999162197113, -0.29309913516044617), (114.95433807373047, 373.7926025390625, 367.9442443847656), 
512, 24526, (0.3628086745738983, -0.42901095747947693, -0.8272360563278198), (-151.39492797851562, -316.7279357910156, -73.25940704345703), (-0.9136204123497009, -0.23651453852653503, -0.33069419860839844), (117.52032470703125, -71.32125091552734, 148.0050506591797), 
512, 24578, (0.14063246548175812, -0.5406212210655212, -0.8294282555580139), (-305.0596923828125, -1414.9508056640625, -1055.985595703125), (-0.8409362435340881, -0.31479427218437195, -0.44014862179756165), (-117.0860595703125, -869.1859130859375, -649.917236328125), 
512, 24629, (-0.1685788631439209, -0.949775755405426, -0.2636421024799347), (-62.14188003540039, -491.0268249511719, -62.84520721435547), (-0.6430990099906921, -0.7655219435691833, -0.019996728748083115), (39.18695831298828, -1252.9620361328125, -193.48245239257812), 
512, 24681, (-0.07083550840616226, -0.898775577545166, -0.43264859914779663), (-60.048763275146484, 482.87939453125, 266.1292724609375), (-0.6804934144020081, -0.7315330505371094, 0.04228616878390312), (167.24496459960938, 300.1379089355469, 133.93504333496094), 
512, 24732, (0.2858995199203491, -0.8384459018707275, -0.4639718532562256), (-409.9085693359375, -353.31951904296875, -340.3580322265625), (-0.7153877019882202, -0.6862026453018188, -0.13170549273490906), (-65.90547943115234, -405.7504577636719, -250.2878875732422), 
512, 24783, (0.35823914408683777, -0.894960343837738, -0.26591482758522034), (0.8162073493003845, -271.99737548828125, -118.81971740722656), (-0.7029178738594055, -0.7108234167098999, -0.025229284539818764), (22.625932693481445, -642.0238037109375, -194.31680297851562), 
512, 24836, (0.3505341112613678, -0.8960772156715393, -0.2723444104194641), (106.05760192871094, 229.0559844970703, 0.8503071069717407), (-0.7151631116867065, -0.6989415884017944, -0.00472524156793952), (88.2303695678711, 88.34688568115234, -18.667049407958984), 
512, 24887, (0.36203086376190186, -0.8657042384147644, -0.34567293524742126), (15.439057350158691, -25.48324966430664, -13.718058586120605), (-0.6870515942573547, -0.7214293479919434, -0.08660143613815308), (65.92469024658203, 132.40655517578125, 1.0088461637496948), 
